Gene	Category	Start	End	MaxLogFC	Expression	Direction
dnaK	unclassified	12162	14079	19	increased_insertions	forward
aceE	knockout	119503	122167	18	increased_insertions	forward
aceF	over_90_perc_inactivation	122181	124074	18	increased_insertions	forward
dksA	unclassified	156635	157091	14	increased_insertions	nodirection
mrcB	unclassified	161216	163751	12	increased_insertions	forward
hemL	unclassified	170088	171369	12	increased_insertions	forward
yaeQ	over_70_perc_inactivation	210777	211323	19	increased_insertions	forward
arfB	knockout	211319	211742	19	increased_insertions	forward
nlpE	increased_mutants_at_start_of_gene	211755	212466	19	increased_insertions	forward
rrsH	knockout	220257	221799	18	increased_insertions	forward
ileV	knockout	221867	221944	18	increased_insertions	forward
alaV	knockout	221986	222062	18	increased_insertions	forward
rrlH	knockout	222245	225149	18	increased_insertions	forward
rrfH	knockout	225242	225362	18	increased_insertions	forward
aspU	unclassified	225414	225491	18	increased_insertions	forward
yahF	decreased_mutants_at_end_of_gene	332488	334036	-10	decreased_insertions	reverse
cyoE	over_60_perc_inactivation	442270	443161	15	increased_insertions	nodirection
cyoD	over_50_perc_inactivation	443172	443502	13	increased_insertions	reverse
cyoC	increased_mutants_at_start_of_gene	443501	444116	14	increased_insertions	reverse
cyoB	increased_mutants_at_start_of_gene/increased_mutants_at_end_of_gene	444105	446097	14	increased_insertions	reverse/nodirection
cyoA	increased_mutants_at_end_of_gene	446118	447066	15	increased_insertions	nodirection
tig	unclassified	450588	451887	-10	decreased_insertions	forward
copA	unclassified	504330	506835	-10	decreased_insertions	nodirection
cueR	unclassified	509448	509856	8	increased_insertions	reverse
fepC	increased_mutants_at_end_of_gene	614839	615655	12	increased_insertions	nodirection
fepG	unclassified	615651	616644	12	increased_insertions	reverse
fepD	unclassified	616640	617645	12	increased_insertions	reverse
ahpC	over_50_perc_inactivation	634400	634964	16	increased_insertions	forward
cspE	knockout	652747	652957	18	increased_insertions	forward
ubiF	increased_mutants_at_end_of_gene	690556	691732	13	increased_insertions	nodirection
metU	knockout	692119	692196	15	increased_insertions	reverse
glnW	knockout	692211	692286	15	increased_insertions	reverse
glnU	knockout	692320	692395	15	increased_insertions	reverse
leuW	knockout	692418	692503	15	increased_insertions	reverse
metT	knockout	692512	692589	15	increased_insertions	reverse
kdpE	decreased_mutants_at_end_of_gene	716511	717189	-11	decreased_insertions	forward
sucB	unclassified	756977	758195	12	increased_insertions	forward
cydA	increased_mutants_at_end_of_gene	766913	768482	15	increased_insertions	nodirection
cydB	knockout	768497	769637	15	increased_insertions	nodirection
cydX	knockout	769651	769765	15	increased_insertions	nodirection
ybgE	over_50_perc_inactivation	769764	770058	14	increased_insertions	reverse
ycaO	decreased_mutants_at_end_of_gene	950327	952088	-11	decreased_insertions	forward
smtA	unclassified	968992	969778	14	increased_insertions	forward
mukF	increased_mutants_at_start_of_gene	969774	971097	14	increased_insertions	forward
NA	Intergenic	766651	766850	14	increased_insertions	reverse
NA	Intergenic	233726	233825	-10	decreased_insertions	reverse
